\textit{LLMIC},,,,,,,,,,,
,Reactive-Business/Reactive-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1)
,Elimination,0.3\textcolor{white}{aaa} (0.1; 0.6),0.0\textcolor{white}{aaa} (0.0; 0.1),4.6\textcolor{white}{aaa} (2.4; 7.1),0.3\textcolor{white}{aaa} (0.2; 0.5),3.2\textcolor{white}{aaa} (1.7; 4.3),7.9\textcolor{white}{aaa} (5.0; 10.7),2.4\textcolor{white}{aaa} (1.5; 3.3),0.7\textcolor{white}{aaa} (0.4; 1.0),3.4\textcolor{white}{aaa} (2.0; 4.6),3.8\textcolor{white}{aaa} (2.2; 5.2)\phantom{.}
Influenza-1957-X,No Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.1; 0.1),0.1\textcolor{white}{aaa} (0.1; 0.1)
,Reactive-Business/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.4),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.4),0.1\textcolor{white}{aaa} (0.0; 0.8),0.0\textcolor{white}{aaa} (0.0; 0.6),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.1; 0.7),0.1\textcolor{white}{aaa} (0.1; 0.3)
,Reactive-Business/Reactive-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.2),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 1.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.6),0.1\textcolor{white}{aaa} (0.0; 0.7),0.0\textcolor{white}{aaa} (0.0; 1.0),0.0\textcolor{white}{aaa} (0.0; 0.4),0.1\textcolor{white}{aaa} (0.1; 1.8),0.1\textcolor{white}{aaa} (0.1; 1.5)
,Elimination,0.4\textcolor{white}{aaa} (0.2; 0.7),0.1\textcolor{white}{aaa} (0.0; 0.2),5.7\textcolor{white}{aaa} (3.9; 8.2),0.4\textcolor{white}{aaa} (0.3; 0.6),3.9\textcolor{white}{aaa} (2.9; 4.8),9.6\textcolor{white}{aaa} (7.4; 12.3),2.9\textcolor{white}{aaa} (2.2; 3.8),0.9\textcolor{white}{aaa} (0.6; 1.1),4.1\textcolor{white}{aaa} (3.1; 5.3),4.6\textcolor{white}{aaa} (3.4; 6.0)\phantom{.}
Influenza-1918-X,No Closures,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.3\textcolor{white}{aaa} (0.1; 0.7),0.1\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.1; 0.3),0.5\textcolor{white}{aaa} (0.2; 1.0),0.2\textcolor{white}{aaa} (0.1; 0.4),0.1\textcolor{white}{aaa} (0.1; 0.2),0.8\textcolor{white}{aaa} (0.4; 1.5),0.7\textcolor{white}{aaa} (0.4; 1.3)
,Reactive-Business/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.7\textcolor{white}{aaa} (0.3; 1.2),0.2\textcolor{white}{aaa} (0.1; 0.3),0.5\textcolor{white}{aaa} (0.2; 0.6),1.2\textcolor{white}{aaa} (0.7; 1.6),0.8\textcolor{white}{aaa} (0.4; 1.2),0.1\textcolor{white}{aaa} (0.0; 0.1),1.2\textcolor{white}{aaa} (0.8; 1.7),0.7\textcolor{white}{aaa} (0.5; 1.1)
,Reactive-Business/Reactive-School Closures,0.2\textcolor{white}{aaa} (0.1; 0.5),0.0\textcolor{white}{aaa} (0.0; 0.1),1.5\textcolor{white}{aaa} (0.6; 2.3),0.1\textcolor{white}{aaa} (0.1; 0.2),0.8\textcolor{white}{aaa} (0.3; 1.2),1.2\textcolor{white}{aaa} (0.7; 2.1),1.4\textcolor{white}{aaa} (0.7; 2.0),0.6\textcolor{white}{aaa} (0.3; 0.8),2.7\textcolor{white}{aaa} (1.5; 3.7),2.3\textcolor{white}{aaa} (1.3; 3.3)
,Elimination,0.4\textcolor{white}{aaa} (0.2; 0.8),0.1\textcolor{white}{aaa} (0.0; 0.2),6.2\textcolor{white}{aaa} (4.3; 8.7),0.5\textcolor{white}{aaa} (0.3; 0.7),4.1\textcolor{white}{aaa} (3.1; 5.1),10.2\textcolor{white}{aaa} (8.0; 13.0),3.1\textcolor{white}{aaa} (2.4; 4.1),1.0\textcolor{white}{aaa} (0.7; 1.3),4.7\textcolor{white}{aaa} (3.7; 6.0),5.2\textcolor{white}{aaa} (4.0; 6.7)\phantom{.}
Covid-Omicron-X,No Closures,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.3\textcolor{white}{aaa} (0.2; 0.6),0.1\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.1; 0.2),0.4\textcolor{white}{aaa} (0.2; 0.7),0.1\textcolor{white}{aaa} (0.1; 0.3),0.1\textcolor{white}{aaa} (0.1; 0.2),0.6\textcolor{white}{aaa} (0.4; 1.2),0.5\textcolor{white}{aaa} (0.3; 0.9)
,Reactive-Business/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.7\textcolor{white}{aaa} (0.3; 1.3),0.2\textcolor{white}{aaa} (0.1; 0.3),0.5\textcolor{white}{aaa} (0.2; 0.7),1.2\textcolor{white}{aaa} (0.6; 1.8),0.8\textcolor{white}{aaa} (0.3; 1.3),0.1\textcolor{white}{aaa} (0.1; 0.1),1.3\textcolor{white}{aaa} (0.7; 1.9),0.7\textcolor{white}{aaa} (0.4; 1.0)
,Reactive-Business/Reactive-School Closures,0.2\textcolor{white}{aaa} (0.1; 0.4),0.0\textcolor{white}{aaa} (0.0; 0.1),1.5\textcolor{white}{aaa} (0.6; 2.5),0.1\textcolor{white}{aaa} (0.1; 0.2),0.9\textcolor{white}{aaa} (0.4; 1.3),1.6\textcolor{white}{aaa} (0.9; 2.6),1.2\textcolor{white}{aaa} (0.4; 1.8),0.5\textcolor{white}{aaa} (0.2; 0.8),2.3\textcolor{white}{aaa} (1.0; 3.5),2.0\textcolor{white}{aaa} (0.9; 3.0)
,Elimination,0.4\textcolor{white}{aaa} (0.2; 0.7),0.1\textcolor{white}{aaa} (0.0; 0.2),5.7\textcolor{white}{aaa} (3.7; 8.4),0.4\textcolor{white}{aaa} (0.3; 0.7),3.8\textcolor{white}{aaa} (2.5; 5.0),9.5\textcolor{white}{aaa} (6.7; 12.6),3.0\textcolor{white}{aaa} (2.1; 4.0),0.9\textcolor{white}{aaa} (0.6; 1.2),4.4\textcolor{white}{aaa} (3.3; 5.8),4.8\textcolor{white}{aaa} (3.3; 6.4)\phantom{.}
Covid-Delta-X,No Closures,0.4\textcolor{white}{aaa} (0.1; 0.9),0.1\textcolor{white}{aaa} (0.0; 0.3),3.1\textcolor{white}{aaa} (1.0; 6.5),0.7\textcolor{white}{aaa} (0.2; 1.4),1.3\textcolor{white}{aaa} (0.4; 2.8),4.6\textcolor{white}{aaa} (1.5; 8.6),1.7\textcolor{white}{aaa} (0.6; 3.4),1.1\textcolor{white}{aaa} (0.4; 2.4),7.5\textcolor{white}{aaa} (2.4; 15.3),6.1\textcolor{white}{aaa} (1.9; 11.0)
,Reactive-Business/Sustained-School Closures,0.2\textcolor{white}{aaa} (0.1; 0.6),0.1\textcolor{white}{aaa} (0.0; 0.4),2.9\textcolor{white}{aaa} (1.5; 5.7),0.6\textcolor{white}{aaa} (0.3; 1.2),1.2\textcolor{white}{aaa} (0.7; 2.4),4.2\textcolor{white}{aaa} (2.5; 7.5),2.7\textcolor{white}{aaa} (1.7; 4.1),0.6\textcolor{white}{aaa} (0.2; 1.6),5.0\textcolor{white}{aaa} (2.8; 11.6),3.8\textcolor{white}{aaa} (1.9; 8.7)
,Reactive-Business/Reactive-School Closures,0.6\textcolor{white}{aaa} (0.3; 1.0),0.1\textcolor{white}{aaa} (0.0; 0.3),5.1\textcolor{white}{aaa} (2.9; 8.1),0.6\textcolor{white}{aaa} (0.3; 1.0),3.0\textcolor{white}{aaa} (1.7; 4.4),7.6\textcolor{white}{aaa} (4.3; 11.2),3.0\textcolor{white}{aaa} (2.1; 4.4),1.3\textcolor{white}{aaa} (0.8; 2.0),6.6\textcolor{white}{aaa} (4.5; 10.8),6.3\textcolor{white}{aaa} (4.0; 9.7)
,Elimination,0.6\textcolor{white}{aaa} (0.3; 1.1),0.1\textcolor{white}{aaa} (0.0; 0.3),7.7\textcolor{white}{aaa} (5.3; 11.1),0.8\textcolor{white}{aaa} (0.5; 1.2),4.7\textcolor{white}{aaa} (3.6; 6.0),12.1\textcolor{white}{aaa} (9.5; 15.6),3.9\textcolor{white}{aaa} (3.0; 5.2),1.4\textcolor{white}{aaa} (1.0; 2.1),7.7\textcolor{white}{aaa} (5.5; 11.5),7.7\textcolor{white}{aaa} (5.6; 10.8)\phantom{.}
Covid-Wildtype-X,No Closures,0.1\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.4\textcolor{white}{aaa} (0.2; 1.0),0.1\textcolor{white}{aaa} (0.0; 0.2),0.2\textcolor{white}{aaa} (0.1; 0.4),0.6\textcolor{white}{aaa} (0.3; 1.4),0.2\textcolor{white}{aaa} (0.1; 0.6),0.1\textcolor{white}{aaa} (0.1; 0.4),0.9\textcolor{white}{aaa} (0.5; 2.4),0.8\textcolor{white}{aaa} (0.4; 2.0)
,Reactive-Business/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.2),0.9\textcolor{white}{aaa} (0.5; 1.7),0.2\textcolor{white}{aaa} (0.1; 0.3),0.5\textcolor{white}{aaa} (0.3; 0.7),1.6\textcolor{white}{aaa} (1.0; 2.3),1.2\textcolor{white}{aaa} (0.7; 2.0),0.1\textcolor{white}{aaa} (0.1; 0.2),1.5\textcolor{white}{aaa} (1.0; 2.3),0.9\textcolor{white}{aaa} (0.6; 1.5)
,Reactive-Business/Reactive-School Closures,0.3\textcolor{white}{aaa} (0.1; 0.6),0.0\textcolor{white}{aaa} (0.0; 0.2),2.3\textcolor{white}{aaa} (1.2; 3.8),0.2\textcolor{white}{aaa} (0.1; 0.3),1.4\textcolor{white}{aaa} (0.8; 2.3),2.8\textcolor{white}{aaa} (1.4; 5.3),1.7\textcolor{white}{aaa} (1.1; 2.5),0.7\textcolor{white}{aaa} (0.4; 0.9),3.2\textcolor{white}{aaa} (2.2; 4.3),2.9\textcolor{white}{aaa} (1.9; 4.2)
,Elimination,0.4\textcolor{white}{aaa} (0.2; 0.7),0.1\textcolor{white}{aaa} (0.0; 0.2),5.3\textcolor{white}{aaa} (3.5; 7.9),0.4\textcolor{white}{aaa} (0.3; 0.6),3.6\textcolor{white}{aaa} (2.4; 4.7),8.9\textcolor{white}{aaa} (6.3; 11.8),2.8\textcolor{white}{aaa} (2.0; 3.8),0.8\textcolor{white}{aaa} (0.6; 1.2),4.3\textcolor{white}{aaa} (3.1; 5.6),4.6\textcolor{white}{aaa} (3.2; 6.2)\phantom{.}\phantom{.}
